Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_0_2,CS_0_2,Bookie_CS_0_3,CS_0_3,Bookie_CS_1_0,CS_1_0,Bookie_CS_1_1,CS_1_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_1_3,CS_1_3,Bookie_CS_2_0,CS_2_0,Bookie_CS_2_1,CS_2_1,Bookie_CS_2_2,CS_2_2,Bookie_CS_2_3,CS_2_3,Bookie_CS_3_0,CS_3_0,Bookie_CS_3_1,CS_3_1,Bookie_CS_3_2,CS_3_2,Bookie_CS_3_3,CS_3_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
Y7scRSHI,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,20/05/2023,14:30,Championship Group,H. Beer Sheva,Netanya,2,0,"[30, 85]",[],bet365,2.0,2.4,6.0,bet365,1.45,4.2,5.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.8,1.91,bet365,1.14,1.2,2.5,bet365,15.0,bet365,17.0,bet365,29.0,bet365,67.0,bet365,8.0,bet365,9.0,bet365,17.0,bet365,41.0,bet365,7.5,bet365,8.5,bet365,17.0,bet365,41.0,bet365,11.0,bet365,12.0,bet365,23.0,bet365,51.0,bet365,4.1,1.23,bet365,3.45,1.3,bet365,2.25,1.63,bet365,1.77,2.1,bet365,1.48,2.6,bet365,1.14,5.75,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,7.7,6.1,1.25,Betano.br,3.85,4.2,1.7,bet365,2.3,3.75,2.5,Betano.br,1.12,7.5,16.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.48,0.52,,,,,,,,,,,14.0,7.0,7.0,3.0,7.0,4.0,,,,,,,,,,,,,4.0,6.0,,,,,,,2.0,1.0,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,0.47,0.53,7.0,1.0,2.0,0.0,5.0,1.0,,,2.0,4.0,2.0,1.0,,,,,0.0,1.0,,,,,,,0.49,0.51,7.0,6.0,5.0,3.0,2.0,3.0,,,2.0,2.0,,,,,,,,,3.0,4.0
AX4Q90no,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,20/05/2023,14:30,Championship Group,Maccabi Haifa,Hapoel Jerusalem,5,0,"[16, 37, 41, 65, 78]",[],bet365,1.67,2.75,8.5,bet365,1.22,5.75,8.5,Betano.br,1.26,3.5,Betano.br,2.12,1.65,Betano.br,4.3,1.18,Betfair,1.01,17.0,Betfair,1.11,5.5,bet365,1.44,2.7,Betfair,2.2,1.6,Betfair,3.8,1.22,Betfair,1.87,1.8,bet365,1.07,1.13,3.75,bet365,19.0,bet365,26.0,bet365,51.0,bet365,126.0,bet365,9.0,bet365,12.0,bet365,26.0,bet365,67.0,bet365,7.0,bet365,9.5,bet365,23.0,bet365,51.0,bet365,8.0,bet365,11.0,bet365,26.0,bet365,67.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,4.7,5.1,1.47,Betano.br,2.65,4.05,2.15,Betano.br,1.7,4.1,3.95,Betano.br,1.07,9.25,21.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.63,0.37,,,,,,,,,,,17.0,14.0,6.0,2.0,11.0,12.0,,,,,,,,,,,,,5.0,2.0,,,,,,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.63,0.37,10.0,4.0,2.0,2.0,8.0,2.0,,,4.0,0.0,,,,,,,2.0,0.0,,,,,,,0.63,0.37,7.0,10.0,4.0,0.0,3.0,10.0,,,1.0,2.0,1.0,2.0,,,,,,,0.0,2.0
vorgS82C,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,20/05/2023,14:30,Championship Group,SC Ashdod,Maccabi Tel Aviv,1,2,[25],"[13, 85]",bet365,7.5,2.6,1.8,bet365,7.0,5.25,1.29,Betano.br,1.3,3.2,Betano.br,2.32,1.53,Betano.br,4.85,1.14,Betfair,1.01,13.0,Betfair,1.2,4.0,bet365,1.57,2.35,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.95,1.73,bet365,3.4,1.14,1.08,bet365,15.0,bet365,7.5,bet365,6.5,bet365,8.5,bet365,21.0,bet365,11.0,bet365,9.0,bet365,11.0,bet365,41.0,bet365,21.0,bet365,23.0,bet365,26.0,bet365,101.0,bet365,51.0,bet365,51.0,bet365,67.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,1.9,1.95,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Betano.br,19.5,8.5,1.08,Betano.br,3.45,3.85,1.85,Betano.br,1.93,4.05,3.05,Betano.br,1.37,5.4,5.8,,,,,,,,,,,0.41,0.59,,,,,,,,,,,8.0,10.0,5.0,4.0,3.0,6.0,,,,,,,,,,,,,4.0,4.0,,,,,,,2.0,2.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,0.42,0.58,3.0,5.0,3.0,3.0,0.0,2.0,,,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,0.4,0.6,5.0,5.0,2.0,1.0,3.0,4.0,,,3.0,3.0,,,,,,,,,0.0,2.0
t0PkTlm6,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,15/05/2023,14:30,Championship Group,Maccabi Tel Aviv,H. Beer Sheva,3,0,"[14, 15, 83]",[],bet365,2.63,2.2,4.0,bet365,2.0,3.5,3.3,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.33,1.29,1.8,bet365,11.0,bet365,11.0,bet365,19.0,bet365,41.0,bet365,8.0,bet365,7.0,bet365,12.0,bet365,26.0,bet365,10.0,bet365,9.0,bet365,15.0,bet365,34.0,bet365,17.0,bet365,17.0,bet365,26.0,bet365,51.0,,0.0,0.0,bet365,6.6,1.11,bet365,3.55,1.27,bet365,2.75,1.43,bet365,1.98,1.82,bet365,1.3,3.45,bet365,1.1,6.8,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,16.0,9.0,1.09,Betano.br,7.6,5.5,1.29,bet365,3.75,4.0,1.8,Betano.br,1.31,5.0,7.8,Betano.br,1.09,8.75,17.5,,0.0,0.0,0.0,,,,,,,,,,,0.53,0.47,,,,,,,,,,,17.0,10.0,3.0,3.0,14.0,7.0,,,,,,,,,,,,,9.0,4.0,,,,,,,2.0,1.0,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,0.55,0.45,9.0,3.0,2.0,1.0,7.0,2.0,,,6.0,2.0,1.0,1.0,,,,,1.0,0.0,,,,,,,0.51,0.49,8.0,7.0,1.0,2.0,7.0,5.0,,,3.0,2.0,1.0,0.0,,,,,,,2.0,0.0
byzoUUXa,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,15/05/2023,14:30,Championship Group,Netanya,Maccabi Haifa,1,5,[40],"[16, 53, 59, 82, 88]",bet365,6.5,2.6,1.83,bet365,6.0,5.0,1.36,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.8,1.91,bet365,2.75,1.14,1.11,bet365,19.0,bet365,8.5,bet365,7.5,bet365,10.0,bet365,19.0,bet365,11.0,bet365,8.5,bet365,11.0,bet365,34.0,bet365,19.0,bet365,19.0,bet365,23.0,bet365,67.0,bet365,41.0,bet365,41.0,bet365,51.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,6.0,1.13,bet365,3.0,1.38,bet365,2.35,1.57,bet365,1.77,2.02,bet365,1.43,2.75,bet365,1.3,3.45,,0.0,0.0,0.0,,0.0,0.0,0.0,Betano.br,16.5,8.0,1.11,bet365,2.75,4.0,2.05,Betano.br,1.83,4.15,3.3,Betano.br,1.33,5.7,6.2,,,,,,,,,,,0.52,0.48,,,,,,,,,,,7.0,10.0,2.0,7.0,5.0,3.0,,,,,,,,,,,,,5.0,4.0,,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.47,0.53,3.0,2.0,1.0,1.0,2.0,1.0,,,3.0,2.0,1.0,0.0,,,,,0.0,0.0,,,,,,,0.58,0.42,4.0,8.0,1.0,6.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,2.0,1.0
KpysVAIg,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,14/05/2023,14:15,Championship Group,Hapoel Jerusalem,SC Ashdod,0,1,[],[60],bet365,3.2,2.2,3.25,bet365,2.5,3.4,2.55,Betano.br,1.4,2.7,Betano.br,2.72,1.4,Betano.br,5.9,1.1,Betfair,1.03,9.0,Betfair,1.25,3.6,bet365,1.85,2.0,Betfair,3.2,1.3,Betfair,6.5,1.08,bet365,1.83,1.83,bet365,1.5,1.3,1.5,bet365,11.0,bet365,9.5,bet365,13.0,bet365,26.0,bet365,9.0,bet365,6.5,bet365,10.0,bet365,21.0,bet365,13.0,bet365,10.0,bet365,13.0,bet365,29.0,bet365,26.0,bet365,21.0,bet365,29.0,bet365,41.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,22.0,11.25,1.05,Betano.br,11.75,6.9,1.16,Betano.br,5.2,4.25,1.52,Betano.br,1.5,4.25,5.4,Betano.br,1.15,7.0,12.5,Betano.br,1.04,11.75,24.0,,,,,,,,,,,0.53,0.47,,,,,,,,,,,9.0,7.0,1.0,1.0,8.0,6.0,,,,,,,,,,,,,5.0,0.0,,,,,,,2.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.56,0.44,4.0,4.0,1.0,0.0,3.0,4.0,,,2.0,0.0,,,,,,,0.0,1.0,,,,,,,0.5,0.5,5.0,3.0,0.0,1.0,5.0,2.0,,,3.0,0.0,2.0,1.0,,,,,,,0.0,0.0
ENWEXOek,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,13/05/2023,13:10,Relegation Group,Kiryat Shmona,Beitar Jerusalem,3,2,"[36, 44, 45]","[80, 82]",bet365,3.6,2.4,2.6,bet365,3.2,3.6,1.95,Betano.br,1.31,3.15,Betano.br,2.3,1.55,Betano.br,4.8,1.15,Betfair,1.01,13.0,Betfair,1.14,4.8,bet365,1.57,2.35,Betfair,2.4,1.5,Betfair,4.5,1.17,bet365,1.5,2.5,bet365,1.73,1.25,1.33,bet365,17.0,bet365,11.0,bet365,12.0,bet365,19.0,bet365,15.0,bet365,7.5,bet365,9.0,bet365,15.0,bet365,21.0,bet365,12.0,bet365,12.0,bet365,21.0,bet365,41.0,bet365,23.0,bet365,26.0,bet365,34.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,bet365,1.82,2.02,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Betano.br,13.0,7.7,1.13,Betano.br,5.9,4.8,1.4,Betano.br,1.7,4.1,3.9,Betano.br,1.25,6.0,8.0,Betano.br,1.08,9.5,16.0,,,,,,,,,,,0.49,0.51,,,,,,,,,,,8.0,12.0,3.0,8.0,5.0,4.0,,,,,,,,,,,,,2.0,6.0,,,,,,,3.0,2.0,,,,,6.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.5,5.0,4.0,3.0,1.0,2.0,3.0,,,1.0,3.0,1.0,1.0,,,,,1.0,0.0,,,,,,,0.48,0.52,3.0,8.0,0.0,7.0,3.0,1.0,,,1.0,3.0,2.0,1.0,,,,,,,5.0,0.0
4lsuvRIL,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,13/05/2023,13:00,Relegation Group,Hapoel Hadera,Hapoel Tel Aviv,1,2,[90],"[15, 27]",bet365,4.0,2.2,2.75,bet365,3.25,3.25,2.0,Betano.br,1.44,2.62,Betano.br,2.82,1.38,Betano.br,6.2,1.09,Betfair,1.03,9.0,Betfair,1.29,3.3,bet365,2.0,1.85,Betfair,3.3,1.29,Betfair,7.0,1.07,bet365,1.8,1.91,bet365,1.67,1.3,1.3,bet365,10.0,bet365,7.5,bet365,9.5,bet365,17.0,bet365,10.0,bet365,6.5,bet365,9.0,bet365,17.0,bet365,19.0,bet365,12.0,bet365,15.0,bet365,26.0,bet365,41.0,bet365,29.0,bet365,34.0,bet365,51.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Betano.br,21.0,9.25,1.07,Betano.br,9.0,5.2,1.27,Betano.br,1.87,3.65,3.55,Betano.br,1.29,5.4,7.6,Betano.br,1.09,9.0,16.0,,,,,,,,,,,0.48,0.52,,,,,,,,,,,13.0,14.0,4.0,5.0,9.0,9.0,,,,,,,,,,,,,5.0,5.0,,,,,,,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,0.46,0.54,9.0,8.0,2.0,4.0,7.0,4.0,,,4.0,1.0,,,,,,,2.0,2.0,,,,,,,0.5,0.5,4.0,6.0,2.0,1.0,2.0,5.0,,,1.0,4.0,1.0,1.0,,,,,,,1.0,1.0
0KSAY4tq,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,13/05/2023,13:00,Relegation Group,Maccabi Bnei Raina,Hapoel Haifa,0,4,[],"[6, 56, 59, 79]",bet365,3.2,2.2,3.25,bet365,2.5,3.25,2.55,Betano.br,1.44,2.62,Betano.br,2.8,1.38,Betano.br,6.1,1.09,Betfair,1.02,10.0,Betfair,1.22,3.8,bet365,1.93,1.93,Betfair,3.2,1.3,Betfair,6.5,1.08,bet365,1.67,2.1,bet365,1.44,1.3,1.44,bet365,11.0,bet365,9.0,bet365,13.0,bet365,26.0,bet365,9.0,bet365,6.5,bet365,10.0,bet365,21.0,bet365,13.0,bet365,10.0,bet365,13.0,bet365,29.0,bet365,26.0,bet365,21.0,bet365,29.0,bet365,41.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Betano.br,14.0,7.5,1.13,Betano.br,6.1,4.45,1.42,Betano.br,1.57,4.0,4.9,Betano.br,1.18,6.5,11.25,Betano.br,1.05,11.0,22.0,,,,,,,,,,,0.51,0.49,,,,,,,,,,,3.0,4.0,0.0,1.0,3.0,3.0,,,,,,,,,,,,,4.0,0.0,,,,,,,2.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,0.4,3.0,3.0,0.0,1.0,3.0,2.0,,,3.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,0.42,0.58,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,1.0,,,,,,,0.0,0.0
rutqwoYR,ISRAEL,2022-2023,Ligat Ha Al 2022 2023,ISRAEL 1,13/05/2023,10:45,Relegation Group,Nes Tziona,Sakhnin,1,1,[15],[37],bet365,3.0,2.2,3.5,bet365,2.2,3.5,2.7,Betano.br,1.37,2.85,Betano.br,2.57,1.44,Betano.br,5.5,1.11,Betfair,1.02,10.0,Betfair,1.2,4.0,bet365,1.8,2.05,Betfair,2.88,1.36,Betfair,5.5,1.11,bet365,1.67,2.1,bet365,1.4,1.25,1.57,bet365,12.0,bet365,10.0,bet365,15.0,bet365,29.0,bet365,8.5,bet365,7.0,bet365,11.0,bet365,21.0,bet365,12.0,bet365,9.5,bet365,15.0,bet365,29.0,bet365,21.0,bet365,17.0,bet365,26.0,bet365,41.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,19.5,10.25,1.06,Betano.br,9.75,6.3,1.21,Betano.br,4.45,4.05,1.62,Betano.br,1.44,4.55,5.8,Betano.br,1.14,7.5,13.0,,0.0,0.0,0.0,,,,,,,,,,,0.42,0.58,,,,,,,,,,,7.0,13.0,3.0,4.0,4.0,9.0,,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,0.39,0.61,3.0,7.0,1.0,3.0,2.0,4.0,,,1.0,7.0,,,,,,,2.0,0.0,,,,,,,0.45,0.55,4.0,6.0,2.0,1.0,2.0,5.0,,,3.0,2.0,,,,,,,,,1.0,2.0
