Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_0_2,CS_0_2,Bookie_CS_0_3,CS_0_3,Bookie_CS_1_0,CS_1_0,Bookie_CS_1_1,CS_1_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_1_3,CS_1_3,Bookie_CS_2_0,CS_2_0,Bookie_CS_2_1,CS_2_1,Bookie_CS_2_2,CS_2_2,Bookie_CS_2_3,CS_2_3,Bookie_CS_3_0,CS_3_0,Bookie_CS_3_1,CS_3_1,Bookie_CS_3_2,CS_3_2,Bookie_CS_3_3,CS_3_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
KvGmRriJ,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,01/06/2025,13:00,Relegation,Willem II,Telstar,1,3,[17],"[6, 12, 58]",bet365,2.88,2.1,4.0,bet365,2.2,3.2,3.4,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.3,1.36,1.67,bet365,9.0,bet365,9.5,bet365,17.0,bet365,34.0,bet365,7.5,bet365,6.0,bet365,12.0,bet365,29.0,bet365,10.0,bet365,9.5,bet365,15.0,bet365,41.0,bet365,21.0,bet365,19.0,bet365,29.0,bet365,51.0,Superbet.br,8.7,1.04,Betboom.br,9.13,1.05,bet365,4.25,1.21,bet365,3.45,1.3,bet365,2.2,1.65,bet365,1.33,3.3,bet365,1.12,6.4,Superbet.br,1.08,6.7,,0.0,0.0,,0.0,0.0,Betano.br,22.0,10.75,1.06,Betano.br,10.25,6.2,1.22,bet365,4.33,4.0,1.67,Betano.br,1.34,4.8,7.9,Betano.br,1.09,8.75,19.0,BetEsporte,1.01,11.0,35.0,0.85,2.0,1.24,2.55,0.62,0.85,2.55,1.24,-0.45,0.24,0.61,0.39,0.79,0.72,0.47,0.43,0.69,0.58,1.0,0.0,0.12,0.31,15.0,10.0,4.0,4.0,8.0,3.0,3.0,3.0,8.0,7.0,7.0,3.0,1.0,3.0,2.0,0.0,24.0,23.0,7.0,4.0,16.0,15.0,34.0,10.0,15.0,16.0,2.0,2.0,,,2.0,2.0,1.0,3.0,0.63,0.47,46.0,53.0,10.0,41.0,5.0,9.0,1.0,0.0,0.0,0.0,0.57,0.79,1.08,1.5,0.26,0.34,0.53,0.47,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,2.0,0.28,1.21,0.16,1.05,0.36,0.51,0.69,0.31,8.0,8.0,1.0,2.0,6.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,,,6.0,8.0,2.0,2.0,1.0,1.0
nRHuT4M6,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,29/05/2025,15:00,Relegation,Telstar,Willem II,2,2,"[56, 65]","[14, 81]",bet365,3.1,2.1,3.6,bet365,2.45,3.1,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.36,1.36,1.53,bet365,8.5,bet365,8.5,bet365,15.0,bet365,29.0,bet365,8.0,bet365,6.0,bet365,11.0,bet365,23.0,bet365,12.0,bet365,10.0,bet365,15.0,bet365,34.0,bet365,23.0,bet365,21.0,bet365,34.0,bet365,51.0,Superbet.br,11.0,1.03,Betboom.br,8.96,1.04,bet365,5.0,1.17,bet365,3.9,1.24,bet365,2.38,1.55,bet365,1.4,2.85,bet365,1.15,5.5,bet365,1.12,6.4,Betboom.br,1.01,12.94,Betboom.br,1.01,13.67,Betano.br,24.0,11.75,1.05,Betano.br,11.75,6.8,1.18,bet365,5.0,4.33,1.5,Betano.br,1.4,4.5,6.8,Betano.br,1.12,8.0,16.5,BetEsporte,1.01,11.0,30.0,0.8,1.48,0.78,1.65,0.76,0.97,1.65,0.78,-0.35,-0.22,0.58,0.42,0.82,0.75,0.69,0.41,0.65,0.65,1.0,0.0,0.27,0.13,16.0,8.0,3.0,3.0,5.0,3.0,8.0,2.0,9.0,6.0,7.0,2.0,1.0,1.0,1.0,0.0,29.0,12.0,7.0,1.0,11.0,9.0,23.0,19.0,9.0,11.0,1.0,2.0,,,2.0,0.0,1.0,1.0,0.57,0.59,41.0,54.0,13.0,44.0,5.0,8.0,0.0,0.0,0.0,0.0,0.23,1.18,0.0,0.89,0.22,0.76,0.59,0.41,8.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.57,0.3,0.78,0.76,0.54,0.21,0.57,0.43,8.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,,,5.0,6.0,0.0,0.0,1.0,1.0
GEu1xAXp,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,25/05/2025,13:00,Conference League,AZ Alkmaar,Twente,3,2,"[43, 53, 90]","[22, 40]",bet365,2.1,2.5,5.0,bet365,1.62,4.1,5.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,1.17,1.22,2.25,bet365,15.0,bet365,17.0,bet365,29.0,bet365,51.0,bet365,8.5,bet365,8.0,bet365,15.0,bet365,34.0,bet365,8.5,bet365,8.5,bet365,15.0,bet365,34.0,bet365,13.0,bet365,12.0,bet365,21.0,bet365,41.0,bet365,4.65,1.18,bet365,3.9,1.24,bet365,2.5,1.5,bet365,2.0,1.8,bet365,1.6,2.3,bet365,1.18,4.65,Betboom.br,1.01,11.91,Superbet.br,1.03,10.0,,0.0,0.0,,0.0,0.0,Betano.br,10.5,7.5,1.17,Betano.br,5.1,4.8,1.47,bet365,2.6,3.75,2.25,Betano.br,1.2,6.4,11.0,BetEsporte,1.03,10.0,25.0,BetEsporte,1.01,12.0,35.0,2.79,2.08,2.67,2.49,1.25,1.39,2.49,2.67,-0.21,-0.33,0.43,0.57,0.76,0.8,0.43,0.38,0.62,0.67,1.0,1.0,0.4,0.37,13.0,11.0,7.0,5.0,2.0,6.0,4.0,0.0,10.0,6.0,3.0,5.0,4.0,3.0,0.0,0.0,29.0,18.0,3.0,2.0,9.0,10.0,21.0,24.0,10.0,9.0,1.0,3.0,,,1.0,1.0,3.0,4.0,0.73,0.62,39.0,42.0,25.0,28.0,10.0,9.0,0.0,1.0,0.0,0.0,0.63,1.68,0.77,1.78,0.62,1.15,0.43,0.57,4.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,2.16,0.4,1.9,0.71,0.63,0.24,0.43,0.57,9.0,6.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,2.0,,,3.0,5.0,1.0,1.0,3.0,3.0
EetyuFEq,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,24/05/2025,15:00,Relegation,Willem II,Dordrecht,4,2,"[3, 7, 43]","[16, 80]",bet365,2.5,2.3,4.0,bet365,1.9,3.9,3.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.75,2.05,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.29,1.25,1.91,bet365,13.0,bet365,12.0,bet365,19.0,bet365,41.0,bet365,7.5,bet365,7.5,bet365,12.0,bet365,26.0,bet365,10.0,bet365,8.0,bet365,15.0,bet365,34.0,bet365,17.0,bet365,15.0,bet365,21.0,bet365,41.0,Superbet.br,6.4,1.08,bet365,6.8,1.11,bet365,3.55,1.28,bet365,2.75,1.43,bet365,1.9,1.9,bet365,1.3,3.45,bet365,1.11,6.6,Superbet.br,1.06,7.6,,0.0,0.0,,0.0,0.0,Betano.br,15.0,9.0,1.11,Betano.br,7.1,5.4,1.32,bet365,3.6,3.6,1.91,Betano.br,1.28,5.4,8.75,Betano.br,1.08,9.5,20.0,BetEsporte,1.01,11.0,30.0,1.12,0.61,2.95,1.92,1.09,0.45,1.92,2.95,-0.08,-0.34,0.5,0.5,0.74,0.78,0.41,0.53,0.59,0.48,0.0,0.0,0.24,0.25,16.0,11.0,8.0,5.0,4.0,3.0,4.0,3.0,10.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,31.0,28.0,9.0,9.0,20.0,15.0,34.0,26.0,15.0,20.0,2.0,0.0,,,1.0,1.0,3.0,5.0,0.71,0.68,84.0,71.0,25.0,38.0,4.0,11.0,2.0,0.0,0.0,0.0,0.91,0.16,2.95,0.66,0.44,0.08,0.46,0.54,8.0,3.0,6.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,,,7.0,4.0,0.0,0.0,0.0,3.0,0.03,0.32,0.0,1.03,0.19,0.31,0.42,0.58,2.0,5.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,,,6.0,7.0,0.0,1.0,1.0,0.0
KQ2GTIpI,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,23/05/2025,15:00,Relegation,Telstar,Den Bosch,2,1,"[30, 109]",[18],bet365,2.1,2.38,5.5,bet365,1.62,4.1,5.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.17,1.22,2.25,bet365,12.0,bet365,15.0,bet365,26.0,bet365,51.0,bet365,7.5,bet365,7.5,bet365,15.0,bet365,41.0,bet365,8.0,bet365,8.5,bet365,17.0,bet365,41.0,bet365,12.0,bet365,13.0,bet365,23.0,bet365,51.0,bet365,5.5,1.15,bet365,4.4,1.2,bet365,2.68,1.45,bet365,2.08,1.73,bet365,1.63,2.25,bet365,1.19,4.5,Betboom.br,1.01,11.92,Superbet.br,1.03,10.0,,0.0,0.0,,0.0,0.0,Betano.br,11.75,7.8,1.15,Betano.br,5.6,4.85,1.44,bet365,2.63,3.75,2.25,Betano.br,1.2,6.3,11.5,Betano.br,1.05,11.25,25.0,BetEsporte,1.01,11.0,40.0,1.6,1.4,1.7,2.05,0.69,2.05,2.05,1.7,1.05,-0.3,0.51,0.49,0.77,0.77,0.43,0.46,0.64,0.62,0.0,0.0,0.35,0.47,21.0,16.0,5.0,8.0,8.0,4.0,8.0,4.0,15.0,13.0,6.0,3.0,2.0,3.0,0.0,0.0,32.0,36.0,6.0,7.0,16.0,16.0,27.0,18.0,16.0,16.0,1.0,0.0,,,3.0,2.0,7.0,3.0,0.74,0.7,60.0,60.0,20.0,31.0,4.0,10.0,0.0,0.0,0.0,0.0,1.1,0.46,1.02,0.91,0.25,0.44,0.67,0.33,10.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,,,2.0,6.0,2.0,0.0,1.0,1.0,0.19,0.39,0.0,0.73,0.25,0.83,0.41,0.59,5.0,5.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,,,,,7.0,5.0,1.0,1.0,2.0,0.0
0lMV0dy3,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,22/05/2025,16:00,Conference League,Twente,Nijmegen,3,2,"[16, 62, 94]","[47, 55]",bet365,2.25,2.4,4.5,bet365,1.73,3.8,4.33,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.2,1.25,2.05,bet365,15.0,bet365,15.0,bet365,23.0,bet365,51.0,bet365,9.0,bet365,7.5,bet365,15.0,bet365,34.0,bet365,9.5,bet365,8.5,bet365,13.0,bet365,34.0,bet365,15.0,bet365,13.0,bet365,21.0,bet365,41.0,bet365,5.9,1.13,bet365,5.0,1.17,bet365,2.85,1.4,bet365,2.3,1.6,bet365,1.75,2.05,bet365,1.23,4.0,Betboom.br,1.03,9.93,Superbet.br,1.05,8.5,,0.0,0.0,,0.0,0.0,Betano.br,12.5,8.0,1.14,Betano.br,5.9,5.1,1.4,bet365,2.88,4.0,2.05,Betano.br,1.24,5.9,9.75,Betano.br,1.07,10.5,22.0,BetEsporte,1.01,12.0,35.0,1.17,2.83,2.59,1.71,0.81,2.74,1.71,2.59,-0.29,-0.41,0.42,0.58,0.75,0.85,0.4,0.41,0.65,0.85,0.0,1.0,0.17,0.25,15.0,26.0,7.0,8.0,6.0,15.0,2.0,3.0,8.0,17.0,7.0,9.0,2.0,5.0,0.0,3.0,28.0,38.0,5.0,8.0,12.0,11.0,20.0,31.0,11.0,12.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,4.0,0.7,0.71,56.0,57.0,57.0,36.0,9.0,13.0,0.0,2.0,0.0,0.0,0.74,0.1,1.3,0.06,0.66,0.23,0.62,0.38,12.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,,,4.0,5.0,0.0,0.0,2.0,3.0,0.39,1.86,1.15,1.57,0.05,1.64,0.3,0.7,2.0,13.0,2.0,5.0,0.0,7.0,2.0,4.0,1.0,5.0,0.0,1.0,,,3.0,4.0,0.0,1.0,3.0,1.0
dGFvaz6F,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,22/05/2025,13:45,Conference League,AZ Alkmaar,Heerenveen,4,1,"[3, 21, 45, 66]",[74],bet365,1.67,2.75,8.0,bet365,1.3,5.5,9.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.95,1.8,bet365,1.07,1.14,3.4,bet365,15.0,bet365,23.0,bet365,41.0,bet365,101.0,bet365,8.5,bet365,10.0,bet365,26.0,bet365,51.0,bet365,7.0,bet365,9.0,bet365,21.0,bet365,51.0,bet365,8.5,bet365,11.0,bet365,26.0,bet365,51.0,bet365,3.0,1.38,bet365,2.38,1.55,bet365,1.83,1.98,bet365,1.43,2.75,bet365,1.3,3.45,Superbet.br,1.07,7.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Betano.br,6.0,5.6,1.36,bet365,3.0,4.33,1.95,Betano.br,1.9,3.95,3.35,Betano.br,1.1,8.75,19.0,BetEsporte,1.01,11.0,35.0,,0.0,0.0,0.0,3.16,0.54,4.12,1.02,2.22,0.61,1.02,4.12,0.02,0.12,0.43,0.57,0.8,0.84,0.39,0.49,0.62,0.68,0.0,0.0,0.58,0.31,13.0,10.0,8.0,2.0,4.0,5.0,1.0,3.0,12.0,5.0,1.0,5.0,8.0,0.0,1.0,0.0,32.0,26.0,4.0,1.0,10.0,10.0,14.0,19.0,10.0,10.0,1.0,2.0,,,0.0,3.0,1.0,4.0,0.71,0.67,57.0,59.0,28.0,20.0,8.0,5.0,0.0,0.0,0.0,1.0,1.33,0.14,2.3,0.0,0.9,0.18,0.43,0.57,6.0,4.0,5.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,2.0,0.0,2.0,1.83,0.4,1.82,1.02,1.32,0.43,0.43,0.57,7.0,6.0,3.0,2.0,3.0,3.0,4.0,0.0,3.0,1.0,0.0,2.0,,,3.0,5.0,0.0,1.0,1.0,2.0
rDk5pyiM,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,21/05/2025,13:45,Relegation,Dordrecht,Willem II,2,1,"[18, 29]",[35],bet365,2.75,2.2,4.0,bet365,2.1,3.3,3.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.29,1.33,1.7,bet365,9.5,bet365,10.0,bet365,17.0,bet365,41.0,bet365,7.5,bet365,6.5,bet365,12.0,bet365,29.0,bet365,10.0,bet365,9.0,bet365,15.0,bet365,34.0,bet365,19.0,bet365,17.0,bet365,29.0,bet365,51.0,Superbet.br,8.0,1.05,Betboom.br,9.32,1.02,bet365,4.1,1.23,bet365,3.3,1.33,bet365,2.1,1.7,bet365,1.33,3.3,bet365,1.11,6.6,Superbet.br,1.06,7.3,,0.0,0.0,,0.0,0.0,Betano.br,19.5,10.25,1.07,Betano.br,9.25,6.0,1.24,bet365,4.0,4.0,1.7,Betano.br,1.32,4.9,8.25,Betano.br,1.09,9.0,20.0,BetEsporte,1.01,11.0,35.0,0.81,3.27,2.6,1.57,0.62,1.51,1.57,2.6,0.57,0.6,0.48,0.52,0.65,0.71,0.4,0.46,0.54,0.67,0.0,0.0,0.44,0.26,10.0,23.0,6.0,5.0,1.0,8.0,3.0,10.0,10.0,18.0,0.0,5.0,2.0,2.0,0.0,0.0,18.0,42.0,9.0,10.0,15.0,17.0,21.0,33.0,17.0,15.0,1.0,4.0,,,0.0,1.0,4.0,4.0,0.73,0.82,59.0,55.0,35.0,24.0,4.0,9.0,0.0,1.0,0.0,0.0,0.75,0.12,1.98,0.66,0.53,0.14,0.49,0.51,8.0,4.0,4.0,2.0,1.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,2.0,0.06,3.15,0.62,0.91,0.09,1.37,0.47,0.53,2.0,19.0,2.0,3.0,0.0,6.0,0.0,2.0,2.0,9.0,1.0,3.0,,,11.0,8.0,0.0,1.0,3.0,2.0
bBE7VvG5,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,20/05/2025,15:00,Relegation,Den Bosch,Telstar,0,0,[],[],bet365,3.6,2.2,2.88,bet365,3.1,3.5,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.62,1.29,1.36,bet365,11.0,bet365,8.0,bet365,11.0,bet365,21.0,bet365,10.0,bet365,6.5,bet365,9.0,bet365,19.0,bet365,15.0,bet365,11.0,bet365,15.0,bet365,26.0,bet365,34.0,bet365,23.0,bet365,34.0,bet365,51.0,,0.0,0.0,,0.0,0.0,bet365,6.6,1.11,bet365,5.75,1.14,bet365,3.0,1.38,bet365,1.65,2.2,bet365,1.3,3.45,bet365,1.2,4.4,Betboom.br,1.01,9.76,Superbet.br,1.04,9.1,BetEsporte,30.0,11.0,1.01,Betano.br,16.5,8.5,1.11,Betano.br,7.1,4.8,1.37,bet365,1.62,4.0,4.33,Betano.br,1.22,6.2,9.75,Betano.br,1.07,10.75,21.0,1.48,0.52,1.11,0.15,1.04,1.01,0.15,1.11,0.15,1.11,0.44,0.56,0.77,0.79,0.51,0.4,0.61,0.64,1.0,2.0,0.25,0.21,12.0,11.0,2.0,3.0,8.0,6.0,2.0,2.0,11.0,6.0,1.0,5.0,2.0,1.0,0.0,0.0,23.0,20.0,4.0,7.0,11.0,10.0,20.0,18.0,10.0,11.0,0.0,1.0,,,0.0,0.0,3.0,2.0,0.56,0.48,54.0,59.0,35.0,31.0,8.0,8.0,1.0,0.0,0.0,0.0,0.74,0.44,0.62,0.06,0.51,0.52,0.37,0.63,6.0,6.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,,,5.0,6.0,0.0,0.0,1.0,1.0,0.74,0.08,0.49,0.09,0.53,0.49,0.51,0.49,6.0,5.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,,,5.0,5.0,0.0,0.0,2.0,1.0
OrwJsE0m,NETHERLANDS,2024-2025,Eredivisie 2024 2025,NETHERLANDS 1,18/05/2025,09:30,Round 34,Ajax,Twente,2,0,"[28, 90]",[],bet365,1.83,2.88,5.5,bet365,1.42,5.5,6.0,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.53,2.38,bet365,1.13,1.14,2.75,bet365,26.0,bet365,23.0,bet365,41.0,bet365,67.0,bet365,12.0,bet365,11.0,bet365,19.0,bet365,41.0,bet365,10.0,bet365,8.5,bet365,15.0,bet365,34.0,bet365,12.0,bet365,10.0,bet365,17.0,bet365,41.0,bet365,3.45,1.3,bet365,2.85,1.4,bet365,2.08,1.73,bet365,1.65,2.2,bet365,1.43,2.75,bet365,1.15,5.5,Betboom.br,1.01,14.54,KTO.br,1.03,13.0,,0.0,0.0,,0.0,0.0,Betano.br,6.6,6.2,1.31,Betano.br,3.5,4.55,1.75,bet365,2.0,4.0,2.75,Betano.br,1.16,7.5,12.5,BetEsporte,1.02,11.0,26.0,,0.0,0.0,0.0,1.74,0.79,1.82,1.56,1.98,0.56,1.56,1.82,1.56,-0.18,0.53,0.47,0.84,0.83,0.49,0.47,0.69,0.63,0.0,0.0,0.29,0.19,11.0,7.0,3.0,3.0,6.0,1.0,2.0,3.0,8.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,22.0,15.0,4.0,6.0,17.0,10.0,19.0,11.0,10.0,17.0,0.0,2.0,,,4.0,0.0,3.0,1.0,0.8,0.86,48.0,28.0,14.0,26.0,9.0,5.0,0.0,2.0,0.0,0.0,0.91,0.15,0.93,0.67,0.9,0.1,0.59,0.41,6.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,5.0,8.0,3.0,0.0,1.0,1.0,0.83,0.64,0.89,0.89,1.08,0.46,0.47,0.53,5.0,6.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,,,5.0,9.0,1.0,0.0,2.0,0.0
